Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Net_Difference
10/20/2013,20,October,2013,31,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,22,$2,$5,$66,$44,$110,-$22
12/24/2013,24,December,2013,31,Young Adults (25-34),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,22,$2,$5,$66,$44,$110,-$22
9/29/2013,29,September,2013,29,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,LL Road Tire,22,$8,$21,$286,$176,$462,-$110
12/18/2013,18,December,2013,29,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,LL Road Tire,22,$8,$21,$286,$176,$462,-$110
10/3/2013,3,October,2013,25,Young Adults (25-34),M,France,Essonne,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
12/2/2013,2,December,2013,59,Adults (35-64),M,France,Seine (Paris),Accessories,Tires and Tubes,LL Road Tire,22,$8,$21,$286,$176,$462,-$110
11/30/2013,30,November,2013,38,Adults (35-64),M,France,Moselle,Accessories,Tires and Tubes,LL Road Tire,22,$8,$21,$286,$176,$462,-$110
12/6/2013,6,December,2013,35,Adults (35-64),F,France,Nord,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
10/28/2013,28,October,2013,21,Youth (<25),F,France,Seine (Paris),Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
12/17/2013,17,December,2013,21,Youth (<25),F,France,Seine (Paris),Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
12/11/2013,11,December,2013,60,Adults (35-64),M,France,Seine (Paris),Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
11/4/2013,4,November,2013,18,Youth (<25),F,Australia,New South Wales,Accessories,Tires and Tubes,LL Road Tire,22,$8,$21,$286,$176,$462,-$110
12/15/2013,15,December,2013,27,Young Adults (25-34),F,Germany,Saarland,Accessories,Tires and Tubes,LL Road Tire,22,$8,$21,$286,$176,$462,-$110
8/28/2013,28,August,2013,35,Adults (35-64),M,Germany,Bayern,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
10/9/2013,9,October,2013,32,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
12/14/2013,14,December,2013,32,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
10/16/2013,16,October,2013,52,Adults (35-64),M,United States,Oregon,Accessories,Tires and Tubes,ML Mountain Tire,22,$11,$30,$418,$242,$660,-$176
12/24/2013,24,December,2013,44,Adults (35-64),M,United States,Oregon,Accessories,Tires and Tubes,LL Road Tire,22,$8,$21,$286,$176,$462,-$110
9/21/2013,21,September,2013,25,Young Adults (25-34),F,Australia,New South Wales,Accessories,Tires and Tubes,Mountain Tire Tube,22,$2,$5,$66,$44,$110,-$22
11/22/2013,22,November,2013,30,Young Adults (25-34),M,United States,Oregon,Accessories,Tires and Tubes,Mountain Tire Tube,22,$2,$5,$66,$44,$110,-$22
11/27/2013,27,November,2013,30,Young Adults (25-34),M,United States,Oregon,Accessories,Tires and Tubes,Mountain Tire Tube,22,$2,$5,$66,$44,$110,-$22
9/17/2013,17,September,2013,22,Youth (<25),F,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
10/13/2013,13,October,2013,22,Youth (<25),F,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
8/14/2013,14,August,2013,30,Young Adults (25-34),F,United States,Oregon,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
8/16/2013,16,August,2013,19,Youth (<25),M,Canada,British Columbia,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
7/11/2013,11,July,2013,28,Young Adults (25-34),M,Australia,New South Wales,Accessories,Tires and Tubes,ML Road Tire,22,$9,$25,$352,$198,$550,-$154
10/11/2013,11,October,2013,17,Youth (<25),F,Canada,British Columbia,Accessories,Tires and Tubes,ML Mountain Tire,22,$11,$30,$418,$242,$660,-$176
10/25/2013,25,October,2013,45,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
10/4/2013,4,October,2013,40,Adults (35-64),F,United States,Oregon,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
8/28/2013,28,August,2013,42,Adults (35-64),M,France,Seine et Marne,Accessories,Tires and Tubes,Touring Tire Tube,22,$2,$5,$66,$44,$110,-$22
9/7/2013,7,September,2013,43,Adults (35-64),F,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire Tube,22,$2,$5,$66,$44,$110,-$22
11/24/2013,24,November,2013,63,Adults (35-64),F,France,Seine et Marne,Accessories,Tires and Tubes,Touring Tire Tube,22,$2,$5,$66,$44,$110,-$22
11/26/2013,26,November,2013,43,Adults (35-64),M,Australia,New South Wales,Accessories,Tires and Tubes,LL Road Tire,22,$8,$21,$286,$176,$462,-$110
9/11/2013,11,September,2013,23,Youth (<25),F,United States,Washington,Accessories,Tires and Tubes,HL Road Tire,22,$12,$33,$462,$264,$726,-$198
10/29/2013,29,October,2013,23,Youth (<25),F,United States,Washington,Accessories,Tires and Tubes,HL Road Tire,22,$12,$33,$462,$264,$726,-$198
10/14/2013,14,October,2013,50,Adults (35-64),M,Germany,Nordrhein-Westfalen,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
10/22/2013,22,October,2013,48,Adults (35-64),M,Germany,Saarland,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
10/19/2013,19,October,2013,57,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,HL Road Tire,22,$12,$33,$462,$264,$726,-$198
8/17/2013,17,August,2013,54,Adults (35-64),F,United States,Oregon,Accessories,Tires and Tubes,HL Road Tire,22,$12,$33,$462,$264,$726,-$198
12/17/2013,17,December,2013,29,Young Adults (25-34),M,United States,California,Accessories,Tires and Tubes,Touring Tire,22,$11,$29,$396,$242,$638,-$154
12/12/2013,12,December,2013,33,Young Adults (25-34),F,Australia,Victoria,Accessories,Tires and Tubes,Mountain Tire Tube,22,$2,$5,$66,$44,$110,-$22
10/29/2013,29,October,2013,21,Youth (<25),F,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
10/18/2013,18,October,2013,30,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
11/28/2013,28,November,2013,28,Young Adults (25-34),F,United States,Washington,Accessories,Tires and Tubes,HL Road Tire,22,$12,$33,$462,$264,$726,-$198
11/18/2013,18,November,2013,34,Young Adults (25-34),F,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire Tube,22,$2,$5,$66,$44,$110,-$22
8/25/2013,25,August,2013,20,Youth (<25),F,United Kingdom,England,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
8/17/2013,17,August,2013,54,Adults (35-64),F,Germany,Hessen,Accessories,Tires and Tubes,LL Road Tire,22,$8,$21,$286,$176,$462,-$110
8/7/2013,7,August,2013,45,Adults (35-64),F,United States,Oregon,Accessories,Tires and Tubes,LL Mountain Tire,22,$9,$25,$352,$198,$550,-$154
7/13/2013,13,July,2013,40,Adults (35-64),M,United States,Oregon,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
8/1/2013,1,August,2013,61,Adults (35-64),M,United States,Washington,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
10/22/2013,22,October,2013,41,Adults (35-64),F,United States,Oregon,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
8/4/2013,4,August,2013,28,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,LL Road Tire,22,$8,$21,$286,$176,$462,-$110
10/9/2013,9,October,2013,32,Young Adults (25-34),F,Germany,Nordrhein-Westfalen,Accessories,Tires and Tubes,LL Road Tire,22,$8,$21,$286,$176,$462,-$110
12/26/2013,26,December,2013,50,Adults (35-64),M,Germany,Saarland,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
11/30/2013,30,November,2013,33,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,Touring Tire Tube,22,$2,$5,$66,$44,$110,-$22
11/1/2013,1,November,2013,35,Adults (35-64),F,Canada,British Columbia,Accessories,Tires and Tubes,Mountain Tire Tube,22,$2,$5,$66,$44,$110,-$22
11/18/2013,18,November,2013,60,Adults (35-64),M,Australia,Victoria,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
8/4/2013,4,August,2013,23,Youth (<25),M,United States,California,Accessories,Tires and Tubes,Touring Tire Tube,22,$2,$5,$66,$44,$110,-$22
10/17/2013,17,October,2013,23,Youth (<25),M,United States,California,Accessories,Tires and Tubes,Touring Tire Tube,22,$2,$5,$66,$44,$110,-$22
11/7/2013,7,November,2013,23,Youth (<25),F,United States,California,Accessories,Tires and Tubes,Touring Tire Tube,22,$2,$5,$66,$44,$110,-$22
7/1/2013,1,July,2013,30,Young Adults (25-34),F,Germany,Nordrhein-Westfalen,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
8/19/2013,19,August,2013,18,Youth (<25),F,United Kingdom,England,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
8/26/2013,26,August,2013,59,Adults (35-64),F,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire,22,$11,$29,$396,$242,$638,-$154
12/5/2013,5,December,2013,26,Young Adults (25-34),M,Germany,Bayern,Accessories,Tires and Tubes,LL Road Tire,22,$8,$21,$286,$176,$462,-$110
9/23/2013,23,September,2013,42,Adults (35-64),F,United States,Washington,Accessories,Tires and Tubes,Touring Tire Tube,22,$2,$5,$66,$44,$110,-$22
10/30/2013,30,October,2013,42,Adults (35-64),F,United States,Washington,Accessories,Tires and Tubes,Touring Tire Tube,22,$2,$5,$66,$44,$110,-$22
10/6/2013,6,October,2013,40,Adults (35-64),F,United States,California,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
11/23/2013,23,November,2013,39,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
8/15/2013,15,August,2013,18,Youth (<25),M,United States,California,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
10/31/2013,31,October,2013,43,Adults (35-64),M,Australia,Victoria,Accessories,Tires and Tubes,HL Mountain Tire,22,$13,$35,$484,$286,$770,-$198
12/11/2013,11,December,2013,19,Youth (<25),F,United States,Washington,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
11/23/2013,23,November,2013,21,Youth (<25),F,United States,California,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
9/4/2013,4,September,2013,34,Young Adults (25-34),F,France,Seine Saint Denis,Accessories,Tires and Tubes,LL Road Tire,22,$8,$21,$286,$176,$462,-$110
10/19/2013,19,October,2013,35,Adults (35-64),M,United Kingdom,England,Accessories,Tires and Tubes,Touring Tire Tube,22,$2,$5,$66,$44,$110,-$22
8/19/2013,19,August,2013,25,Young Adults (25-34),F,United States,California,Accessories,Tires and Tubes,Touring Tire Tube,22,$2,$5,$66,$44,$110,-$22
10/3/2013,3,October,2013,42,Adults (35-64),M,Germany,Hessen,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
12/19/2013,19,December,2013,52,Adults (35-64),M,France,Nord,Accessories,Tires and Tubes,ML Road Tire,22,$9,$25,$352,$198,$550,-$154
8/3/2013,3,August,2013,43,Adults (35-64),M,France,Hauts de Seine,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
12/17/2013,17,December,2013,49,Adults (35-64),M,United States,Oregon,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
8/7/2013,7,August,2013,47,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,LL Road Tire,22,$8,$21,$286,$176,$462,-$110
8/29/2013,29,August,2013,44,Adults (35-64),M,Australia,Queensland,Accessories,Tires and Tubes,Touring Tire Tube,22,$2,$5,$66,$44,$110,-$22
10/5/2013,5,October,2013,19,Youth (<25),F,United Kingdom,England,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
10/28/2013,28,October,2013,24,Youth (<25),F,United States,California,Accessories,Tires and Tubes,ML Road Tire,22,$9,$25,$352,$198,$550,-$154
12/7/2013,7,December,2013,24,Youth (<25),F,United States,California,Accessories,Tires and Tubes,ML Road Tire,22,$9,$25,$352,$198,$550,-$154
11/29/2013,29,November,2013,44,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Touring Tire Tube,22,$2,$5,$66,$44,$110,-$22
12/11/2013,11,December,2013,41,Adults (35-64),F,United Kingdom,England,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
9/27/2013,27,September,2013,33,Young Adults (25-34),F,United States,Oregon,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
12/1/2013,1,December,2013,29,Young Adults (25-34),M,Australia,New South Wales,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
12/3/2013,3,December,2013,37,Adults (35-64),M,United States,California,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
9/17/2013,17,September,2013,60,Adults (35-64),F,Australia,New South Wales,Accessories,Tires and Tubes,Road Tire Tube,22,$1,$4,$66,$22,$88,-$44
8/2/2013,2,August,2013,34,Young Adults (25-34),F,France,Val de Marne,Accessories,Tires and Tubes,Patch Kit/8 Patches,22,$1,$2,$22,$22,$44,$0
12/17/2013,17,December,2013,21,Youth (<25),M,France,Yveline,Accessories,Tires and Tubes,Touring Tire,22,$11,$29,$396,$242,$638,-$154
10/24/2013,24,October,2013,35,Adults (35-64),M,Germany,Saarland,Accessories,Tires and Tubes,Touring Tire,22,$11,$29,$396,$242,$638,-$154
10/20/2013,20,October,2013,28,Young Adults (25-34),M,United Kingdom,England,Clothing,Vests,"Classic Vest, S",22,$24,$64,$880,$528,"$1,408",-$352
11/24/2013,24,November,2013,35,Adults (35-64),F,United States,Washington,Clothing,Vests,"Classic Vest, M",22,$24,$64,$880,$528,"$1,408",-$352
11/27/2013,27,November,2013,33,Young Adults (25-34),F,United States,California,Clothing,Vests,"Classic Vest, M",22,$24,$64,$880,$528,"$1,408",-$352
11/17/2013,17,November,2013,32,Young Adults (25-34),M,Canada,British Columbia,Clothing,Vests,"Classic Vest, L",22,$24,$64,$880,$528,"$1,408",-$352
12/19/2013,19,December,2013,45,Adults (35-64),F,France,Seine (Paris),Accessories,Bike Racks,Hitch Rack - 4-Bike,21,$45,$120,"$1,575",$945,"$2,520",-$630
12/7/2013,7,December,2013,27,Young Adults (25-34),M,France,Seine Saint Denis,Accessories,Bike Racks,Hitch Rack - 4-Bike,21,$45,$120,"$1,575",$945,"$2,520",-$630
10/22/2013,22,October,2013,22,Youth (<25),F,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
7/5/2013,5,July,2013,42,Adults (35-64),F,Germany,Saarland,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
9/7/2013,7,September,2013,29,Young Adults (25-34),F,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
7/8/2013,8,July,2013,23,Youth (<25),F,Australia,Queensland,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
12/23/2013,23,December,2013,28,Young Adults (25-34),F,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/6/2013,6,November,2013,30,Young Adults (25-34),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
8/24/2013,24,August,2013,18,Youth (<25),M,Canada,British Columbia,Accessories,Bottles and Cages,Mountain Bottle Cage,21,$4,$10,$126,$84,$210,-$42
9/9/2013,9,September,2013,58,Adults (35-64),F,United States,California,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
11/16/2013,16,November,2013,39,Adults (35-64),F,Germany,Saarland,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/6/2013,6,October,2013,29,Young Adults (25-34),M,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/6/2013,6,November,2013,29,Young Adults (25-34),M,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/12/2013,12,November,2013,59,Adults (35-64),F,France,Hauts de Seine,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/1/2013,1,December,2013,37,Adults (35-64),M,Germany,Hessen,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
7/4/2013,4,July,2013,28,Young Adults (25-34),F,France,Loiret,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
9/13/2013,13,September,2013,28,Young Adults (25-34),F,France,Loiret,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
7/24/2013,24,July,2013,25,Young Adults (25-34),F,Australia,New South Wales,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
11/26/2013,26,November,2013,23,Youth (<25),F,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/9/2013,9,October,2013,26,Young Adults (25-34),F,United States,Oregon,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
7/24/2013,24,July,2013,48,Adults (35-64),M,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/8/2013,8,December,2013,48,Adults (35-64),M,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/20/2013,20,November,2013,26,Young Adults (25-34),M,Canada,British Columbia,Accessories,Bottles and Cages,Mountain Bottle Cage,21,$4,$10,$126,$84,$210,-$42
12/29/2013,29,December,2013,30,Young Adults (25-34),F,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/29/2013,29,December,2013,33,Young Adults (25-34),F,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
9/13/2013,13,September,2013,31,Young Adults (25-34),M,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/6/2013,6,December,2013,31,Young Adults (25-34),M,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/29/2013,29,November,2013,22,Youth (<25),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/26/2013,26,December,2013,37,Adults (35-64),F,Australia,Victoria,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/20/2013,20,November,2013,34,Young Adults (25-34),F,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/27/2013,27,November,2013,21,Youth (<25),F,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
9/9/2013,9,September,2013,47,Adults (35-64),M,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/16/2013,16,October,2013,26,Young Adults (25-34),F,United States,California,Accessories,Bottles and Cages,Mountain Bottle Cage,21,$4,$10,$126,$84,$210,-$42
12/23/2013,23,December,2013,24,Youth (<25),M,Germany,Hamburg,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/3/2013,3,December,2013,26,Young Adults (25-34),F,Germany,Hessen,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/12/2013,12,November,2013,32,Young Adults (25-34),F,Germany,Saarland,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
8/7/2013,7,August,2013,35,Adults (35-64),F,Australia,Tasmania,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
9/28/2013,28,September,2013,18,Youth (<25),F,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
9/14/2013,14,September,2013,58,Adults (35-64),M,Australia,Queensland,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
8/20/2013,20,August,2013,38,Adults (35-64),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/21/2013,21,December,2013,28,Young Adults (25-34),M,United States,California,Accessories,Bottles and Cages,Mountain Bottle Cage,21,$4,$10,$126,$84,$210,-$42
9/3/2013,3,September,2013,32,Young Adults (25-34),F,United States,Oregon,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/18/2013,18,December,2013,29,Young Adults (25-34),M,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
7/2/2013,2,July,2013,35,Adults (35-64),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/11/2013,11,October,2013,36,Adults (35-64),F,United States,Oregon,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/13/2013,13,October,2013,25,Young Adults (25-34),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
8/16/2013,16,August,2013,33,Young Adults (25-34),M,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
8/14/2013,14,August,2013,46,Adults (35-64),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/21/2013,21,October,2013,24,Youth (<25),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/17/2013,17,December,2013,42,Adults (35-64),F,Australia,New South Wales,Accessories,Bottles and Cages,Mountain Bottle Cage,21,$4,$10,$126,$84,$210,-$42
9/12/2013,12,September,2013,43,Adults (35-64),F,Australia,Queensland,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/20/2013,20,November,2013,27,Young Adults (25-34),F,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/22/2013,22,October,2013,37,Adults (35-64),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/6/2013,6,November,2013,37,Adults (35-64),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/24/2013,24,October,2013,34,Young Adults (25-34),F,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/12/2013,12,October,2013,20,Youth (<25),M,United States,Washington,Accessories,Bottles and Cages,Mountain Bottle Cage,21,$4,$10,$126,$84,$210,-$42
7/24/2013,24,July,2013,17,Youth (<25),F,United States,California,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
8/19/2013,19,August,2013,52,Adults (35-64),M,United States,California,Accessories,Bottles and Cages,Mountain Bottle Cage,21,$4,$10,$126,$84,$210,-$42
12/17/2013,17,December,2013,52,Adults (35-64),M,United States,California,Accessories,Bottles and Cages,Mountain Bottle Cage,21,$4,$10,$126,$84,$210,-$42
9/23/2013,23,September,2013,52,Adults (35-64),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
7/14/2013,14,July,2013,50,Adults (35-64),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/2/2013,2,December,2013,47,Adults (35-64),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
9/11/2013,11,September,2013,39,Adults (35-64),M,United States,California,Accessories,Bottles and Cages,Mountain Bottle Cage,21,$4,$10,$126,$84,$210,-$42
12/8/2013,8,December,2013,28,Young Adults (25-34),F,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
9/9/2013,9,September,2013,43,Adults (35-64),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/2/2013,2,December,2013,45,Adults (35-64),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/10/2013,10,November,2013,60,Adults (35-64),M,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/22/2013,22,November,2013,51,Adults (35-64),M,Australia,New South Wales,Accessories,Bottles and Cages,Mountain Bottle Cage,21,$4,$10,$126,$84,$210,-$42
12/26/2013,26,December,2013,50,Adults (35-64),M,Australia,Victoria,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/13/2013,13,November,2013,52,Adults (35-64),M,United States,Washington,Accessories,Bottles and Cages,Mountain Bottle Cage,21,$4,$10,$126,$84,$210,-$42
10/6/2013,6,October,2013,24,Youth (<25),M,Australia,Queensland,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
9/13/2013,13,September,2013,67,Seniors (64+),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
9/26/2013,26,September,2013,51,Adults (35-64),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/3/2013,3,November,2013,50,Adults (35-64),M,United States,Washington,Accessories,Bottles and Cages,Mountain Bottle Cage,21,$4,$10,$126,$84,$210,-$42
10/30/2013,30,October,2013,49,Adults (35-64),M,United States,Oregon,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
